Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
B165,PECA,IS,STOCK,NA,UCD,B165,,1,0,1,9/19/16,,7,37,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,3,0,11/24/16,,8,66,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,3,0,12/28/16,,9,34,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,1,2,1/31/17,,10,34,
B165,PECA,IS,STOCK,NA,UCD,B165,,2,0,2,3/6/17,,11,34,
B165b,PECA,IS,STOCK,NA,UCD,B165b,,3,0,3,3/19/18,,1,,
B165b,PECA,IS,STOCK,NA,UCD,B165b,,1,1,0,4/25/18,,2,37,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,2,0,6/4/16,,1,,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,2,0,7/8/16,,2,34,
B166,PECA,IS,STOCK,NA,UCD,B166,,3,2,1,8/10/16,,3,33,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,1,1,9/21/16,,4,42,
B166,PECA,IS,STOCK,NA,UCD,B166,,1,1,0,10/19/16,,5,28,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,1,1,11/22/16,,6,34,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,1,1,1/26/17,,7,65,
B166,PECA,IS,STOCK,NA,UCD,B166,,1,0,1,2/28/17,,8,33,
B166,PECA,IS,STOCK,NA,UCD,B166,,1,1,0,4/10/17,,9,41,
B166,PECA,IS,STOCK,NA,UCD,B166,,3,3,0,5/9/17,,10,29,
B166,PECA,IS,STOCK,NA,UCD,B166,,2,0,2,6/8/17,,11,30,
B167,PECA,IS,STOCK,NA,UCD,B167,,3,0,3,7/5/16,,1,,
B167,PECA,IS,STOCK,NA,UCD,B167,,2,1,1,9/8/16,,2,65,
B167,PECA,IS,STOCK,NA,UCD,B167,,3,1,2,11/12/16,,3,65,
B167,PECA,IS,STOCK,NA,UCD,B167,,1,1,0,12/18/16,,4,36,
B167,PECA,IS,STOCK,NA,UCD,B167,,4,4,0,1/16/17,,5,29,
B167,PECA,IS,STOCK,NA,UCD,B167,,3,3,0,3/24/17,,6,67,
B167,PECA,IS,STOCK,NA,UCD,B167,,3,1,2,5/1/17,,7,38,
B167,PECA,IS,STOCK,NA,UCD,B167,,3,2,1,5/31/17,,8,30,
B167,PECA,IS,STOCK,NA,UCD,B167,,2,1,1,7/4/17,,9,34,
B167,PECA,IS,STOCK,NA,UCD,B167,,1,1,0,8/5/17,,10,32,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,2,0,6/7/16,,1,,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,7/13/16,,2,36,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,2,1,8/14/16,,3,32,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,9/21/16,,4,38,
B168,PECA,IS,STOCK,NA,UCD,B168,,1,1,0,10/26/16,,5,35,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,2,1,11/27/16,,6,32,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,1,2,1/10/17,,7,44,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,2/10/17,,8,31,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,0,2,3/19/17,,9,37,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,4/23/17,,10,35,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,2,0,5/29/17,,11,36,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,0,3,7/3/17,,12,35,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,1,2,8/8/17,,13,36,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,9/16/17,,14,39,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,0,2,10/24/17,,15,38,
B168,PECA,IS,STOCK,NA,UCD,B168,,2,1,1,11/27/17,,16,34,
B168,PECA,IS,STOCK,NA,UCD,B168,,3,2,1,4/15/18,,17,139,
B168,PECA,IS,STOCK,NA,UCD,B168,,1,1,0,5/23/18,,18,38,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,1,1,6/15/16,,1,,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,0,2,7/19/16,,2,34,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,0,2,9/27/16,,3,70,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,2,0,12/2/16,,4,66,
B169,PECA,IS,STOCK,NA,UCD,B169,,3,2,1,1/7/17,,5,36,
B169,PECA,IS,STOCK,NA,UCD,B169,,3,3,0,3/7/17,,6,59,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,2,0,4/11/17,,7,35,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,1,1,5/12/17,,8,31,
B169,PECA,IS,STOCK,NA,UCD,B169,,2,2,0,6/20/17,,9,39,
B170,PECA,IS,STOCK,NA,UCD,B170,,1,1,0,8/1/16,,1,,
B170,PECA,IS,STOCK,NA,UCD,B170,,1,1,0,9/4/16,,2,34,
B170,PECA,IS,STOCK,NA,UCD,B170,,1,1,0,10/4/16,,3,30,
B170,PECA,IS,STOCK,NA,UCD,B170,,1,0,1,11/8/16,,4,35,
B170,PECA,IS,STOCK,NA,UCD,B170,,2,0,2,1/2/17,,5,55,
B170,PECA,IS,STOCK,NA,UCD,B170,,1,1,0,2/6/17,,6,35,
B170,PECA,IS,STOCK,NA,UCD,B170,,2,1,1,3/26/17,,7,48,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,10/2/16,,1,,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,11/8/16,,2,37,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,0,3,12/27/16,,3,49,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,3,0,1/30/17,,4,34,
B171,PECA,IS,STOCK,NA,UCD,B171,,1,0,1,3/7/17,,5,36,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,4/8/17,,6,32,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,0,2,5/12/17,,7,34,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,6/13/17,,8,32,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,1,2,7/18/17,,9,35,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,1,2,8/20/17,,10,33,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,3,0,9/25/17,,11,36,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,10/30/17,,12,35,
B171,PECA,IS,STOCK,NA,UCD,B171,,1,0,1,12/3/17,,13,34,
B171,PECA,IS,STOCK,NA,UCD,B171,,1,1,0,1/9/18,,14,37,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,1,2,2/8/18,,15,30,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,3,0,3/14/18,,16,34,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,0,2,6/2/18,,17,80,
B171,PECA,IS,STOCK,NA,UCD,B171,,1,0,1,7/9/18,,18,37,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,8/10/18,,19,32,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,9/28/18,,20,49,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,11/2/18,,21,35,
B171,PECA,IS,STOCK,NA,UCD,B171,,4,4,0,12/7/18,,22,35,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,2,1,1/14/19,,23,38,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,2,1,2/19/19,,24,36,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,2,0,3/29/19,,25,38,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,5/1/19,,26,33,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,0,2,6/5/19,,27,35,
B171,PECA,IS,STOCK,NA,UCD,B171,,3,0,3,7/16/19,,28,41,
B171,PECA,IS,STOCK,NA,UCD,B171,,1,0,1,9/17/19,,29,63,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,1,1,10/21/19,,30,34,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,2,0,11/26/19,,31,36,
B171,PECA,IS,STOCK,NA,UCD,B171,,2,2,0,1/2/20,,32,37,
B172,PECA,IS,STOCK,NA,UCD,B172,,2,1,1,10/4/16,,1,,
B172,PECA,IS,STOCK,NA,UCD,B172,,3,1,2,11/8/16,,2,35,
B172,PECA,IS,STOCK,NA,UCD,B172,,2,1,1,12/10/16,,3,32,
B172,PECA,IS,STOCK,NA,UCD,B172,,3,2,1,1/10/17,,4,31,
B172,PECA,IS,STOCK,NA,UCD,B172,,1,0,1,2/12/17,,5,33,
B173,PECA,IS,STOCK,NA,UCD,B173,,3,2,1,9/1/16,,1,,
B173,PECA,IS,STOCK,NA,UCD,B173,,2,1,1,10/2/16,,2,31,
B173,PECA,IS,STOCK,NA,UCD,B173,,1,0,1,11/4/16,,3,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,1,2,8/30/16,,1,,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,1,2,10/5/16,,2,36,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,1,1,11/7/16,,3,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,4,2,2,12/11/16,,4,34,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,2,0,1/12/17,,5,32,
B174,PECA,IS,STOCK,NA,UCD,B174,,4,2,2,2/14/17,,6,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,1,1,3/20/17,,7,34,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,1,1,4/24/17,,8,35,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,1,1,5/18/17,,9,24,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,2,1,6/27/17,,10,40,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,1,1,7/30/17,,11,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,2,1,9/1/17,,12,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,1,2,10/5/17,,13,34,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,2,0,11/7/17,,14,33,
B174,PECA,IS,STOCK,NA,UCD,B174,,3,2,1,1/13/18,,15,67,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,2,0,5/3/18,,16,110,
B174,PECA,IS,STOCK,NA,UCD,B174,,4,1,3,8/11/18,,17,100,
B174,PECA,IS,STOCK,NA,UCD,B174,,2,0,2,12/20/19,,18,496,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,0,1,9/1/16,,1,,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,0,3,11/22/16,,2,82,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,12/25/16,,3,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,1,0,1/31/17,,4,37,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,2,1,3/14/17,,5,42,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,2,1,4/17/17,,6,34,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,1,0,5/15/17,,7,28,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,0,2,6/20/17,,8,36,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,1,0,7/22/17,,9,32,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,8/22/17,,10,31,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,9/25/17,,11,34,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,1,0,10/26/17,,12,31,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,0,1,11/28/17,,13,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,2,0,1/2/18,,14,35,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,0,2,1/30/18,,15,28,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,1,2,4/4/18,,16,64,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,0,2,5/7/18,,17,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,0,1,6/11/18,,18,35,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,1,2,7/14/18,,19,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,8/16/18,,20,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,9/18/18,,21,33,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,0,1,10/19/18,,22,31,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,0,1,12/18/18,,23,60,
B175,PECA,IS,STOCK,NA,UCD,B175,,1,1,0,1/19/19,,24,32,
B175,PECA,IS,STOCK,NA,UCD,B175,,2,1,1,2/20/19,,25,32,
B175,PECA,IS,STOCK,NA,UCD,B175,,3,1,2,4/14/19,,26,53,
B176,PECA,IS,STOCK,NA,UCD,B176,,1,0,1,12/11/16,,1,,
B177,PECA,IS,STOCK,NA,UCD,B177,,2,1,1,10/21/16,,1,,
B177,PECA,IS,STOCK,NA,UCD,B177,,3,1,2,11/24/16,,2,34,
B177,PECA,IS,STOCK,NA,UCD,B177,,2,1,1,1/2/17,,3,39,
B177,PECA,IS,STOCK,NA,UCD,B177,,3,0,3,2/5/17,,4,34,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,0,1,9/30/16,,1,,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,1,0,11/23/16,,2,54,
B179,PECA,IS,STOCK,NA,UCD,B179,,2,1,1,12/27/16,,3,34,
B179,PECA,IS,STOCK,NA,UCD,B179,,2,1,1,2/20/17,,4,55,
B179,PECA,IS,STOCK,NA,UCD,B179,,2,1,1,3/26/17,,5,34,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,1,0,5/1/17,,6,36,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,0,1,6/5/17,,7,35,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,0,1,7/11/17,,8,36,
B179,PECA,IS,STOCK,NA,UCD,B179,,1,1,0,8/9/17,,9,29,
B180,PECA,IS,STOCK,NA,UCD,B180,,1,1,0,9/1/16,,1,,
B180,PECA,IS,STOCK,NA,UCD,B180,,2,1,1,10/4/16,,2,33,
B180,PECA,IS,STOCK,NA,UCD,B180,,3,2,1,11/8/16,,3,35,
B180,PECA,IS,STOCK,NA,UCD,B180,,2,1,1,12/8/16,,4,30,
B180,PECA,IS,STOCK,NA,UCD,B180,,4,2,2,1/11/17,,5,34,
B180,PECA,IS,STOCK,NA,UCD,B180,,3,2,1,2/13/17,,6,33,
B180,PECA,IS,STOCK,NA,UCD,B180,,4,2,2,3/18/17,,7,33,
B180,PECA,IS,STOCK,NA,UCD,B180,,1,0,1,4/23/17,,8,36,
B180,PECA,IS,STOCK,NA,UCD,B180,,3,1,2,5/29/17,,9,36,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,1,1,10/19/16,,1,,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,2,0,11/22/16,,2,34,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,0,2,12/23/16,,3,31,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,2,0,1/24/17,,4,32,
B181,PECA,IS,STOCK,NA,UCD,B181,,3,3,0,2/27/17,,5,34,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,2,0,4/3/17,,6,35,
B181,PECA,IS,STOCK,NA,UCD,B181,,3,2,1,5/3/17,,7,30,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,1,1,6/6/17,,8,34,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,0,2,7/11/17,,9,35,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,0,2,8/10/17,,10,30,
B181,PECA,IS,STOCK,NA,UCD,B181,,3,2,1,9/11/17,,11,32,
B181,PECA,IS,STOCK,NA,UCD,B181,,1,0,1,10/17/17,,12,36,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,0,2,11/17/17,,13,31,
B181,PECA,IS,STOCK,NA,UCD,B181,,1,1,0,12/20/17,,14,33,
B181,PECA,IS,STOCK,NA,UCD,B181,,2,2,0,1/21/18,,15,32,
B181,PECA,IS,STOCK,NA,UCD,B181,,1,0,1,4/19/18,,16,88,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,2/20/17,,1,,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,3/20/17,,2,28,
B182,PECA,IS,STOCK,NA,UCD,B182,,1,0,1,5/30/17,,3,71,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,6/27/17,,4,28,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,2,0,7/30/17,,5,33,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,2,0,9/1/17,,6,33,
B182,PECA,IS,STOCK,NA,UCD,B182,,1,0,1,10/7/17,,7,36,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,11/5/17,,8,29,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,2,0,12/8/17,,9,33,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,1/9/18,,10,32,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,2/11/18,,11,33,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,0,2,3/16/18,,12,33,
B182,PECA,IS,STOCK,NA,UCD,B182,,2,1,1,6/21/18,,13,97,
B182,PECA,IS,STOCK,NA,UCD,B182,,1,1,0,12/24/18,,14,186,
B184,PECA,IS,STOCK,NA,UCD,B184,,2,2,0,2/13/17,,1,,
B184,PECA,IS,STOCK,NA,UCD,B184,,2,1,1,3/20/17,,2,35,
B184,PECA,IS,STOCK,NA,UCD,B184,,1,1,0,4/25/17,,3,36,
B184,PECA,IS,STOCK,NA,UCD,B184,,1,1,0,6/14/17,,4,50,
B184,PECA,IS,STOCK,NA,UCD,B184,,3,0,3,7/18/17,,5,34,
B184,PECA,IS,STOCK,NA,UCD,B184,,1,1,0,8/24/17,,6,37,
B184,PECA,IS,STOCK,NA,UCD,B184,,2,2,0,9/25/17,,7,32,
B184,PECA,IS,STOCK,NA,UCD,B184,,2,2,0,10/30/17,,8,35,
B184,PECA,IS,STOCK,NA,UCD,B184,,3,1,2,12/4/17,,9,35,
B185,PECA,IS,STOCK,NA,UCD,B185,,2,1,1,1/12/17,,1,,
B185,PECA,IS,STOCK,NA,UCD,B185,,2,2,0,2/23/17,,2,42,
B185,PECA,IS,STOCK,NA,UCD,B185,,1,1,0,3/26/17,,3,31,
B185,PECA,IS,STOCK,NA,UCD,B185,,2,1,1,5/1/17,,4,36,
B185,PECA,IS,STOCK,NA,UCD,B185,,3,1,2,6/12/17,,5,42,
B185,PECA,IS,STOCK,NA,UCD,B185,,3,3,0,7/18/17,,6,36,
B185,PECA,IS,STOCK,NA,UCD,B185,,2,1,1,8/26/17,,7,39,
B185,PECA,IS,STOCK,NA,UCD,B185,,3,2,1,10/18/17,,8,53,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,1,1,6/4/17,,1,,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,1,1,7/6/17,,2,32,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,0,3,8/8/17,,3,33,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,1,1,9/11/17,,4,34,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,1,2,10/13/17,,5,32,
B186,PECA,IS,STOCK,NA,UCD,B186,,1,1,0,11/17/17,,6,35,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,1,1,12/19/17,,7,32,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,3,0,1/21/18,,8,33,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,1,2,2/25/18,,9,35,
B186,PECA,IS,STOCK,NA,UCD,B186,,1,0,1,4/2/18,,10,36,
B186,PECA,IS,STOCK,NA,UCD,B186,,1,1,0,5/2/18,,11,30,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,2,0,6/3/18,,12,32,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,0,3,7/9/18,,13,36,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,0,3,8/9/18,,14,31,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,1,2,9/12/18,,15,34,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,1,2,10/16/18,,16,34,
B186,PECA,IS,STOCK,NA,UCD,B186,,2,1,1,11/18/18,,17,33,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,2,1,12/21/18,,18,33,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,2,1,1/23/19,,19,33,
B186,PECA,IS,STOCK,NA,UCD,B186,,3,2,1,2/26/19,,20,34,
B186,PECA,IS,STOCK,NA,UCD,B186,,1,1,0,4/2/19,,21,35,
B187,PECA,IS,STOCK,NA,UCD,B187,,1,0,1,6/5/17,,1,,
B187,PECA,IS,STOCK,NA,UCD,B187,,1,0,1,7/11/17,,2,36,
B187,PECA,IS,STOCK,NA,UCD,B187,,1,1,0,8/14/17,,3,34,
B187,PECA,IS,STOCK,NA,UCD,B187,,1,0,1,9/18/17,,4,35,
B187,PECA,IS,STOCK,NA,UCD,B187,,3,2,1,10/23/17,,5,35,
B187,PECA,IS,STOCK,NA,UCD,B187,,3,3,0,2/9/18,,6,109,
B188,PECA,IS,STOCK,NA,UCD,B188,,2,1,1,6/5/17,,1,,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,0,1,7/10/17,,2,35,
B188,PECA,IS,STOCK,NA,UCD,B188,,2,0,2,8/11/17,,3,32,
B188,PECA,IS,STOCK,NA,UCD,B188,,2,1,1,9/13/17,,4,33,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,0,1,10/17/17,,5,34,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,11/20/17,,6,34,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,12/22/17,,7,32,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,0,1,1/26/18,,8,35,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,4/4/18,,9,68,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,5/7/18,,10,33,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,6/9/18,,11,33,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,0,1,10/1/18,,12,114,
B188,PECA,IS,STOCK,NA,UCD,B188,,3,1,2,11/2/18,,13,32,
B188,PECA,IS,STOCK,NA,UCD,B188,,1,1,0,3/16/19,,14,134,
B189,PECA,IS,STOCK,NA,UCD,B189,,2,1,1,6/4/17,,1,,
B189,PECA,IS,STOCK,NA,UCD,B189,,2,1,1,7/10/17,,2,36,
B189,PECA,IS,STOCK,NA,UCD,B189,,1,0,1,8/14/17,,3,35,
B189,PECA,IS,STOCK,NA,UCD,B189,,2,2,0,9/15/17,,4,32,
B190,PECA,IS,STOCK,NA,UCD,B190,,1,0,1,10/2/17,,1,,
B190,PECA,IS,STOCK,NA,UCD,B190,,2,0,2,1/9/18,,2,99,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,2,0,8/7/17,,1,,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,0,2,9/11/17,,2,35,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,2,0,10/16/17,,3,35,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,1,1,11/20/17,,4,35,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,1,1,12/26/17,,5,36,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,2,0,1/30/18,,6,35,
B191,PECA,IS,STOCK,NA,UCD,B191,,3,1,2,4/7/18,,7,67,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,1,1,5/14/18,,8,37,
B191,PECA,IS,STOCK,NA,UCD,B191,,2,1,1,6/16/18,,9,33,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,1,1,8/7/17,,1,,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,2,0,10/14/17,,2,68,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,1,1,11/17/17,,3,34,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,0,2,1/9/18,,4,53,
B192,PECA,IS,STOCK,NA,UCD,B192,,3,2,1,2/11/18,,5,33,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,1,1,3/19/18,,6,36,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,1,1,5/14/18,,7,56,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,0,2,7/23/18,,8,70,
B192,PECA,IS,STOCK,NA,UCD,B192,,2,0,2,12/18/18,,9,148,
B193,PECA,IS,STOCK,NA,UCD,B193,,3,1,2,9/3/17,,1,,
B194,PECA,IS,STOCK,NA,UCD,B194,,2,0,2,11/29/17,,1,,
B194,PECA,IS,STOCK,NA,UCD,B194,,1,0,1,1/2/18,,2,34,
B194,PECA,IS,STOCK,NA,UCD,B194,,3,1,2,2/6/18,,3,35,
B194,PECA,IS,STOCK,NA,UCD,B194,,1,0,1,3/13/18,,4,35,
B196,PECA,IS,STOCK,NA,UCD,B196,,2,0,2,10/16/17,,1,,
B196,PECA,IS,STOCK,NA,UCD,B196,,3,2,1,11/20/17,,2,35,
B198,PECA,IS,STOCK,NA,UCD,B198,,2,1,1,9/8/17,,1,,
B199,PECA,IS,STOCK,NA,UCD,B199,,1,0,1,2/24/18,,1,,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,2,1,4/2/18,,2,37,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,1,2,5/3/18,,3,31,
B199,PECA,IS,STOCK,NA,UCD,B199,,2,1,1,6/5/18,,4,33,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,2,1,7/8/18,,5,33,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,1,2,8/12/18,,6,35,
B199,PECA,IS,STOCK,NA,UCD,B199,,2,1,1,9/13/18,,7,32,
B199,PECA,IS,STOCK,NA,UCD,B199,,2,1,1,10/16/18,,8,33,
B199,PECA,IS,STOCK,NA,UCD,B199,,1,1,0,11/18/18,,9,33,
B199,PECA,IS,STOCK,NA,UCD,B199,,1,1,0,12/24/18,,10,36,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,0,3,1/23/19,,11,30,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,2,1,3/29/19,,12,65,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,2,1,4/30/19,,13,32,
B199,PECA,IS,STOCK,NA,UCD,B199,,1,1,0,6/3/19,,14,34,
B199,PECA,IS,STOCK,NA,UCD,B199,,2,0,2,7/3/19,,15,30,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,2,1,8/8/19,,16,36,
B199,PECA,IS,STOCK,NA,UCD,B199,,2,0,2,9/10/19,,17,33,
B199,PECA,IS,STOCK,NA,UCD,B199,,3,1,2,11/15/19,,18,66,
B199,PECA,IS,STOCK,NA,UCD,B199,,1,1,0,12/24/19,,19,39,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,1,1,3/13/18,,1,,
B200,PECA,IS,STOCK,NA,UCD,B200,,1,1,0,4/27/18,,2,45,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,1,1,7/29/18,,3,93,
B200,PECA,IS,STOCK,NA,UCD,B200,,1,1,0,9/8/18,,4,41,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,1,1,10/18/18,,5,40,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,0,2,12/2/18,,6,45,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,2,0,1/14/19,,7,43,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,1,1,3/18/19,,8,63,
B200,PECA,IS,STOCK,NA,UCD,B200,,2,1,1,5/1/19,,9,44,
